,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
116.0,0.11766,0.11939,0.13613,0.17155,0.13399,0.14851,0.15180,0.15517,0.16481,0.17494,0.16517,0.17032,0.17168,0.14135,0.15886,0.14053,0.16500,0.15977,0.15819,0.16994,0.14977,0.16816,0.15271,0.16573,0.14762,0.15678,0.18217,0.14901,0.16221,0.17836,0.19943,0.15937,0.16230,0.14714,0.16984,0.22065,0.20776,0.15460,0.08742,0.03641,0.18934,0.1,0.821614810885914,90.8210888996676,-286.0120463930713
117.0,0.12506,0.12679,0.14354,0.17895,0.14140,0.15591,0.15921,0.16258,0.17222,0.18235,0.17257,0.17773,0.17908,0.14875,0.16626,0.14793,0.17241,0.21003,0.20844,0.22020,0.20003,0.21841,0.20296,0.21599,0.19787,0.20704,0.23242,0.19926,0.21247,0.22861,0.24969,0.20963,0.21255,0.19739,0.16984,0.22065,0.26248,0.15460,0.08742,0.03641,0.44943,0.1,0.8393529791737976,89.73167328632249,-287.3891991692098
118.0,0.12506,0.12679,0.14354,0.17895,0.14140,0.14033,0.15921,0.16258,0.16424,0.18235,0.17257,0.17773,0.17908,0.14875,0.16626,0.14793,0.17241,0.21003,0.20844,0.22020,0.20003,0.21841,0.19721,0.21599,0.19787,0.21149,0.23242,0.19926,0.21247,0.22861,0.24969,0.20963,0.21255,0.19739,0.10235,0.22065,0.26248,0.15460,0.02867,0.01017,0.44943,0.1,0.8733931668193261,89.95959726841262,-286.47689247500915
119.0,0.08078,0.08251,0.09925,0.07522,0.09711,0.09605,0.11492,0.11933,0.11996,0.13806,0.12829,0.13344,0.13480,0.10447,0.12197,0.11283,0.12812,0.21737,0.21579,0.22754,0.21549,0.22576,0.20455,0.22333,0.25315,0.21883,0.23977,0.20661,0.21981,0.23596,0.25703,0.21697,0.16637,0.20473,0.27941,0.10980,0.26248,0.07035,0.24024,0.05421,0.12045,0.1,0.8733931668193261,88.94419372736915,-288.2030685447731
120.0,0.08078,0.08251,0.09925,0.07522,0.09711,0.09605,0.11492,0.11933,0.11996,0.12712,0.12829,0.13344,0.12053,0.10447,0.12197,0.15647,0.14326,0.21737,0.21579,0.22754,0.21549,0.22576,0.20455,0.22333,0.25315,0.21883,0.23266,0.20661,0.21981,0.21097,0.25703,0.21697,0.19966,0.20894,0.27941,0.07286,0.14809,0.16378,0.32813,0.00533,0.52110,0.1,0.7876980337278471,89.2625838764212,-284.6500860648316
121.0,0.08078,0.08251,0.09925,0.09716,0.09711,0.09605,0.11492,0.11933,0.11996,0.14033,0.12829,0.13344,0.12053,0.10447,0.12197,0.08814,0.14326,0.21737,0.21579,0.22754,0.20415,0.22576,0.20455,0.22333,0.25315,0.21883,0.21003,0.20661,0.21981,0.21097,0.25703,0.21697,0.20788,0.20894,0.11191,0.09640,0.05659,0.24014,0.32756,0.00533,0.52110,0.1,0.7876980337278471,87.37267742250297,-280.074173503518
122.0,0.08078,0.08251,0.09925,0.06380,0.09711,0.09605,0.11492,0.11933,0.11996,0.14033,0.12829,0.13344,0.12053,0.10447,0.12197,0.08814,0.14326,0.21737,0.21579,0.22754,0.22288,0.22576,0.20455,0.22333,0.25315,0.21883,0.21003,0.20661,0.21981,0.21097,0.25703,0.21697,0.20788,0.20894,0.15538,0.08392,0.05659,0.62975,0.71191,0.00533,0.83300,0.1,0.7080762007764592,86.95033593362008,-284.7011288915509
123.0,0.11481,0.11655,0.13329,0.09783,0.12118,0.13009,0.14896,0.15337,0.15400,0.17437,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.14559,0.16685,0.16526,0.17702,0.17236,0.16398,0.15403,0.17280,0.20262,0.16831,0.15950,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.17492,0.15538,0.08392,0.16800,0.62975,0.71191,0.08429,0.64564,0.1,0.7080762007764592,94.49349815697775,-288.70553606511163
124.0,0.11481,0.11655,0.13329,0.13587,0.12118,0.13009,0.14896,0.14390,0.15400,0.17437,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.14559,0.16685,0.16526,0.17702,0.19985,0.16398,0.15403,0.17280,0.19947,0.16831,0.15950,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.17492,0.15538,0.08392,0.16800,0.62975,0.53809,0.00831,0.64564,0.1,0.6515363652213855,93.76933872938262,-287.1795017166417
125.0,0.11481,0.11655,0.13329,0.13587,0.12118,0.08718,0.14896,0.14390,0.15400,0.15529,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.14559,0.16685,0.16526,0.17702,0.19985,0.16398,0.15540,0.17280,0.19947,0.16831,0.18769,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.17492,0.15538,0.21211,0.16800,0.62975,0.53809,0.00831,0.42007,0.1,0.662862715372001,90.37427111502151,-285.6590823151718
126.0,0.11481,0.11655,0.13329,0.13587,0.13296,0.08718,0.14896,0.14390,0.15400,0.15529,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.17472,0.16685,0.16526,0.17702,0.19985,0.17109,0.15540,0.17280,0.19947,0.16831,0.18769,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.16570,0.15538,0.09723,0.16800,0.62975,0.33462,0.00831,0.60297,0.1,0.662862715372001,87.4610076343017,-284.9293265233382
127.0,0.12554,0.11655,0.13329,0.08187,0.13296,0.08718,0.14896,0.15722,0.15400,0.19776,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.17472,0.16874,0.16526,0.17702,0.17137,0.17109,0.15540,0.17280,0.18240,0.16831,0.13859,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.16570,0.07657,0.15451,0.16696,0.54186,0.02096,0.06584,0.01016,0.1,0.7904187321195861,88.07404933041126,-286.65447338673783
128.0,0.12554,0.11655,0.13329,0.17952,0.13296,0.08718,0.14896,0.15722,0.15400,0.19776,0.16232,0.16748,0.15457,0.13851,0.15601,0.12218,0.16855,0.16874,0.16526,0.17702,0.16708,0.17109,0.15540,0.17280,0.18240,0.16831,0.13859,0.15608,0.16928,0.16044,0.20651,0.16644,0.15735,0.17875,0.07657,0.04870,0.16696,0.00664,0.17595,0.06584,0.37318,0.1,0.7904187321195861,86.00554757012004,-282.0688681993737
129.0,0.12374,0.11475,0.13150,0.08588,0.13116,0.08539,0.14716,0.15543,0.14928,0.19596,0.16053,0.16568,0.15278,0.13671,0.15422,0.12039,0.15744,0.16524,0.16176,0.17352,0.12377,0.16759,0.15190,0.16930,0.17891,0.15888,0.13509,0.15258,0.16578,0.15694,0.20301,0.16295,0.15385,0.16535,0.10198,0.04870,0.19815,0.31650,0.24799,0.26526,0.37318,0.1,0.7799071163583187,87.84571434540274,-285.2490269921794
130.0,0.13445,0.12546,0.14220,0.09659,0.14187,0.10518,0.15787,0.16613,0.15999,0.19580,0.17123,0.17639,0.16348,0.14742,0.16492,0.13109,0.18790,0.17350,0.17002,0.18177,0.13202,0.17585,0.23333,0.17756,0.18716,0.16714,0.17596,0.16083,0.17404,0.16520,0.21126,0.17120,0.16211,0.16937,0.10198,0.04463,0.30943,0.14807,0.81665,0.23599,0.37318,0.1,0.7799071163583187,89.02705367297804,-290.291649316773
131.0,0.13445,0.12546,0.14220,0.09659,0.14187,0.10518,0.15787,0.16613,0.15744,0.15777,0.16220,0.17639,0.16348,0.14742,0.16492,0.13109,0.16741,0.17350,0.17002,0.18177,0.13202,0.17585,0.23333,0.17756,0.18716,0.17067,0.19881,0.18117,0.17404,0.16520,0.21126,0.17120,0.16211,0.15089,0.11948,0.12317,0.50921,0.07151,0.56726,0.17441,0.37318,0.1,0.7799071163583187,90.77202895900442,-289.96771045842513
132.0,0.13445,0.12546,0.14220,0.13842,0.14187,0.12815,0.15787,0.16613,0.15744,0.15777,0.16220,0.17639,0.16348,0.14742,0.16492,0.13109,0.16741,0.17350,0.17002,0.18177,0.12878,0.17585,0.16438,0.17756,0.18716,0.17067,0.19881,0.18117,0.17404,0.16520,0.21126,0.17120,0.16211,0.15089,0.17347,0.12317,0.48083,0.16842,0.56726,0.01722,0.27677,0.1,0.7799071163583187,95.0004135743183,-286.9858601119764
133.0,0.13445,0.12546,0.14220,0.11767,0.14187,0.12815,0.15787,0.16613,0.15744,0.15777,0.16220,0.17639,0.16348,0.15585,0.16492,0.13109,0.16741,0.17350,0.17002,0.18177,0.15464,0.17585,0.16438,0.17756,0.18716,0.17067,0.19881,0.18117,0.17404,0.16520,0.21404,0.17120,0.16211,0.15089,0.17347,0.21043,0.00638,0.16842,0.70088,0.01529,0.27677,0.1,0.6541506830261784,96.41548713531158,-284.46525622437593
134.0,0.13445,0.12546,0.14240,0.11767,0.14187,0.12815,0.15787,0.16613,0.15744,0.15777,0.16220,0.17639,0.16348,0.15585,0.16492,0.13109,0.16741,0.17350,0.17002,0.13345,0.15464,0.17585,0.16438,0.17756,0.18716,0.17067,0.19881,0.18117,0.17404,0.16520,0.21404,0.17120,0.16211,0.15089,0.17347,0.21043,0.04260,0.16842,0.68984,0.01529,0.50960,0.1,0.8079914732260111,95.85103708201815,-283.4922962031934
135.0,0.13445,0.12546,0.14240,0.11767,0.14187,0.12815,0.15300,0.16613,0.15744,0.15777,0.16220,0.17639,0.16348,0.15585,0.16492,0.13109,0.16741,0.17350,0.17002,0.13345,0.15464,0.17585,0.16438,0.18667,0.18716,0.17067,0.19881,0.18117,0.17404,0.16520,0.21404,0.17120,0.16211,0.15089,0.14696,0.30235,0.04260,0.34382,0.68984,0.01529,0.34530,0.1,0.7933983145175363,94.74986880631792,-283.8700323541678
136.0,0.11059,0.10160,0.11854,0.09381,0.11801,0.10430,0.12914,0.14228,0.13359,0.13391,0.13002,0.15253,0.13963,0.13199,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.15287,0.17408,0.16261,0.18491,0.18539,0.16890,0.19704,0.18467,0.17227,0.16343,0.21227,0.16943,0.16034,0.14913,0.14696,0.40110,0.05902,0.34382,0.59129,0.01529,0.34530,0.1,0.7656970635638252,93.46420602795139,-281.55814417950415
137.0,0.11059,0.10160,0.11854,0.09381,0.11801,0.10430,0.12914,0.14348,0.13359,0.13391,0.13002,0.13507,0.13963,0.13199,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.15287,0.17408,0.16261,0.18491,0.17969,0.16890,0.19704,0.18467,0.19443,0.16343,0.21227,0.16943,0.16034,0.14913,0.14696,0.24381,0.05902,0.34382,0.88970,0.03809,0.49121,0.1,0.7656970635638252,93.14564867408099,-282.471653319784
138.0,0.11059,0.10160,0.11854,0.09381,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.13199,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.15287,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.21227,0.16943,0.16034,0.14913,0.05976,0.20361,0.11507,0.12066,0.78476,0.03448,0.54384,0.1,0.7656970635638252,95.10326147796034,-280.69896654672687
139.0,0.11059,0.10160,0.11854,0.09381,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.13199,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.15287,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.21227,0.16943,0.16034,0.14913,0.00755,0.20361,0.08218,0.21334,0.69046,0.03448,0.26788,0.1,0.7656970635638252,95.10326147796034,-279.2554986166467
140.0,0.11059,0.10160,0.13318,0.09381,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.13199,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.15287,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.21227,0.16943,0.16034,0.14913,0.00755,0.20361,0.08218,0.36704,0.82953,0.03448,0.45075,0.1,0.6763042305284506,93.92609417913185,-281.11718815014854
141.0,0.11059,0.10160,0.13318,0.10481,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.14298,0.14107,0.10724,0.14356,0.17173,0.16825,0.13168,0.17123,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.20253,0.16943,0.16034,0.14913,0.00755,0.20361,0.08218,0.42049,0.63242,0.04207,0.45075,0.1,0.6763042305284506,94.44172421067766,-280.40106409690634
142.0,0.11059,0.10881,0.13318,0.09854,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.14298,0.14107,0.10724,0.14356,0.17173,0.17526,0.13168,0.18958,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.20253,0.16943,0.16034,0.14913,0.00755,0.31825,0.09544,0.38933,0.34711,0.02786,0.23700,0.1,0.6763042305284506,96.50875233652293,-280.81717910089355
143.0,0.11059,0.10881,0.13318,0.09854,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.14298,0.14107,0.10724,0.12641,0.17173,0.17526,0.13168,0.18958,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.20253,0.16943,0.16034,0.13028,0.00755,0.43404,0.09544,0.00363,0.34711,0.02786,0.28411,0.1,0.8569159659218886,95.27544719782536,-281.94301577258466
144.0,0.11059,0.10881,0.13318,0.10021,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.14329,0.14107,0.10724,0.12641,0.17173,0.17526,0.13168,0.16160,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.18641,0.16943,0.16034,0.13028,0.13469,0.17680,0.08766,0.05343,0.29994,0.02786,0.28411,0.1,0.8569159659218886,96.45963774399074,-279.9285893002272
145.0,0.11059,0.10881,0.13318,0.10021,0.11801,0.10430,0.12914,0.14054,0.13359,0.13391,0.13002,0.13507,0.14601,0.14329,0.14107,0.13948,0.12641,0.17173,0.17526,0.13168,0.16160,0.17408,0.16261,0.18491,0.17869,0.16890,0.19704,0.18467,0.19443,0.18341,0.18641,0.16943,0.14761,0.13028,0.13469,0.07003,0.08766,0.11658,0.43008,0.02786,0.20764,0.1,0.8569159659218886,97.85303637358302,-280.81419399991967
146.0,0.11059,0.10881,0.13318,0.09972,0.11801,0.10430,0.12914,0.14054,0.13359,0.16295,0.13002,0.13507,0.14601,0.14329,0.14107,0.13948,0.12641,0.17173,0.17526,0.13168,0.13727,0.17408,0.16261,0.18491,0.17869,0.16890,0.16240,0.18467,0.19443,0.18341,0.18641,0.16943,0.14761,0.13028,0.13469,0.07003,0.08766,0.01901,0.63294,0.02786,0.20764,0.1,0.8569159659218886,95.28867420200253,-282.64752447460614
147.0,0.11059,0.10881,0.13318,0.09972,0.11801,0.10430,0.12914,0.14054,0.13359,0.16331,0.13002,0.13507,0.14601,0.14329,0.14107,0.13948,0.12641,0.17173,0.17526,0.13168,0.13727,0.17408,0.16261,0.18491,0.17869,0.16890,0.16098,0.18467,0.19443,0.18341,0.18641,0.16943,0.14761,0.13028,0.13469,0.11397,0.08766,0.13033,0.33012,0.11067,0.16272,0.1,0.7570137542167606,95.17889681269192,-282.28932842109583
148.0,0.11059,0.10881,0.08972,0.09972,0.11801,0.10430,0.12914,0.14054,0.13359,0.16331,0.13002,0.13507,0.14601,0.14329,0.14107,0.13948,0.14031,0.17173,0.17526,0.15857,0.13727,0.17408,0.16261,0.18491,0.17869,0.16890,0.16098,0.18467,0.19443,0.18341,0.18641,0.16943,0.14761,0.18723,0.10856,0.11397,0.08035,0.13033,0.32681,0.11067,0.27304,0.1,0.738596293101083,98.03600285557515,-283.0405031708818
149.0,0.11059,0.10881,0.08972,0.10861,0.11801,0.10430,0.12914,0.14054,0.13359,0.16331,0.13002,0.13507,0.13229,0.11542,0.14107,0.13948,0.14031,0.17173,0.17526,0.15857,0.13936,0.17408,0.16261,0.18491,0.17869,0.16890,0.16098,0.18467,0.19443,0.17237,0.18277,0.16943,0.14761,0.18723,0.10856,0.03400,0.33661,0.33063,0.01319,0.11067,0.45028,0.1,0.6773343674718355,97.7110430517067,-285.009382994241
150.0,0.11059,0.10881,0.10554,0.10861,0.11801,0.10430,0.12914,0.14054,0.13359,0.13414,0.13002,0.13507,0.13229,0.11542,0.14107,0.13948,0.14031,0.17173,0.17526,0.14621,0.13936,0.17408,0.16261,0.18491,0.17869,0.16890,0.13919,0.18467,0.19443,0.17237,0.18277,0.16943,0.14761,0.18723,0.10856,0.03400,0.36680,0.19029,0.07667,0.11067,0.28768,0.1,0.8366257899199313,98.3122836407626,-284.153977582336
151.0,0.11059,0.10881,0.10554,0.10861,0.11801,0.10430,0.12914,0.14054,0.13359,0.13414,0.13002,0.13507,0.13229,0.11542,0.14107,0.13948,0.14031,0.17173,0.17526,0.14621,0.13936,0.17408,0.16261,0.18491,0.17869,0.16890,0.13919,0.18467,0.19443,0.17237,0.18277,0.16943,0.14761,0.18723,0.00220,0.11789,0.20985,0.19029,0.41246,0.11067,0.28768,0.1,0.8194248428347062,98.3122836407626,-282.31280297542526
152.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.10430,0.12914,0.14054,0.13359,0.13414,0.13002,0.13507,0.13229,0.11542,0.13162,0.14477,0.14031,0.17173,0.17526,0.15758,0.13936,0.17408,0.16261,0.18491,0.17869,0.16890,0.13919,0.18467,0.19443,0.17237,0.18277,0.17222,0.17995,0.18723,0.00220,0.00678,0.11667,0.19029,0.41246,0.15002,0.81279,0.1,0.8194248428347062,99.28172267516373,-284.48966066571364
153.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.10430,0.12914,0.14054,0.13359,0.13414,0.13002,0.12994,0.13229,0.14029,0.13162,0.14477,0.14031,0.17173,0.17526,0.15758,0.13936,0.17408,0.16261,0.18491,0.17869,0.16890,0.13919,0.18467,0.16671,0.17237,0.18820,0.17222,0.17995,0.18723,0.07305,0.02647,0.13663,0.19029,0.41246,0.15002,0.81279,0.1,0.8900285304876155,100.83805180046248,-285.6280925059884
154.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.10430,0.12222,0.14054,0.13359,0.13414,0.13002,0.12994,0.13229,0.14029,0.13162,0.14477,0.14031,0.17173,0.17526,0.15758,0.13936,0.17408,0.16261,0.17265,0.17869,0.16890,0.13919,0.18467,0.16671,0.17237,0.18820,0.17222,0.17995,0.18723,0.07305,0.02647,0.25336,0.19029,0.15724,0.17767,0.57072,0.1,0.8900285304876155,101.39132480019045,-284.8596342487744
155.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.11379,0.12222,0.14054,0.13359,0.13262,0.13002,0.12994,0.12033,0.14029,0.13162,0.14477,0.14031,0.17173,0.17526,0.15758,0.13936,0.17408,0.13453,0.17265,0.17869,0.16890,0.21790,0.18467,0.16671,0.18231,0.18820,0.17222,0.17995,0.18723,0.07305,0.02647,0.25336,0.79174,0.15724,0.05644,0.51258,0.1,0.8829613020356504,99.48153987643838,-286.472681370302
156.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.11379,0.12222,0.14054,0.13359,0.13092,0.13002,0.12994,0.12949,0.14029,0.13162,0.14477,0.13346,0.17173,0.17526,0.15758,0.13936,0.17408,0.13453,0.17265,0.17869,0.16890,0.17927,0.18467,0.16671,0.15913,0.18820,0.17222,0.17995,0.19220,0.07305,0.01398,0.07895,0.05148,0.03635,0.00594,0.51258,0.1,0.8829613020356504,102.38377082030205,-283.39743819560636
157.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.11379,0.12222,0.14054,0.13359,0.12863,0.13002,0.12994,0.12949,0.14029,0.13162,0.14477,0.13346,0.17173,0.17526,0.15758,0.13936,0.17408,0.13453,0.17265,0.17869,0.16890,0.16719,0.18467,0.16671,0.15913,0.18820,0.17222,0.17995,0.19220,0.07305,0.05131,0.07895,0.05148,0.10717,0.06585,0.51258,0.1,0.8829613020356504,102.38131585891291,-283.4766987666058
158.0,0.11059,0.10881,0.12134,0.10861,0.11801,0.10241,0.12222,0.14054,0.13359,0.12863,0.13002,0.12994,0.12949,0.14029,0.13162,0.10082,0.13346,0.17173,0.17526,0.15758,0.13936,0.17408,0.15777,0.17265,0.17869,0.16890,0.16719,0.18467,0.16671,0.15913,0.18820,0.17222,0.18504,0.19220,0.07305,0.05131,0.07895,0.41465,0.13193,0.06585,0.51258,0.1,0.7088760027173343,101.61513651188973,-282.6255607037701
159.0,0.11293,0.11116,0.12368,0.11095,0.12035,0.10475,0.12456,0.14288,0.14522,0.13098,0.13236,0.13229,0.13183,0.12782,0.13396,0.10316,0.13580,0.17076,0.17429,0.15661,0.13839,0.17311,0.15680,0.17168,0.17772,0.18147,0.16622,0.18370,0.16574,0.15816,0.16891,0.17125,0.18407,0.19123,0.07305,0.02837,0.34412,0.19914,0.13193,0.06585,0.51258,0.1,0.738377040999417,101.2243956812851,-282.7456374482859
160.0,0.11293,0.11116,0.12368,0.11095,0.12035,0.10475,0.12456,0.14288,0.14522,0.13098,0.13236,0.13229,0.13183,0.12782,0.13396,0.10316,0.13580,0.17076,0.17429,0.15661,0.13839,0.17311,0.15680,0.17168,0.17772,0.18147,0.16622,0.18370,0.16574,0.15816,0.16891,0.17125,0.18407,0.19123,0.05357,0.02837,0.34412,0.36457,0.13193,0.06585,0.51258,0.1,0.6575034384143238,101.2243956812851,-283.6865688485055
161.0,0.11293,0.11116,0.12368,0.11095,0.12035,0.10475,0.12456,0.14288,0.14522,0.15033,0.13236,0.13229,0.13183,0.13818,0.13396,0.13384,0.13580,0.17076,0.17429,0.15661,0.13839,0.17311,0.15680,0.17168,0.17772,0.18147,0.20135,0.18370,0.16574,0.15816,0.18205,0.17125,0.16150,0.19123,0.05357,0.21986,0.07448,0.36457,0.34033,0.06585,0.29275,0.1,0.6575034384143238,102.78642118497348,-283.2977329251564
162.0,0.11293,0.11116,0.12368,0.11095,0.12035,0.10475,0.12456,0.14288,0.14522,0.15033,0.13236,0.13229,0.14736,0.14312,0.13396,0.10979,0.13580,0.17076,0.17429,0.15661,0.13839,0.17311,0.15680,0.17168,0.17772,0.18147,0.20135,0.18370,0.16574,0.18086,0.18134,0.17125,0.16636,0.19123,0.10630,0.21986,0.05951,0.36457,0.47201,0.06585,0.29275,0.1,0.6575034384143238,100.88839078508795,-282.7665704489548
163.0,0.11293,0.11116,0.11397,0.11095,0.12035,0.12441,0.12456,0.14288,0.14522,0.15033,0.13236,0.13229,0.14736,0.14312,0.13396,0.10979,0.13580,0.17076,0.17429,0.22148,0.13839,0.17311,0.15310,0.17168,0.17772,0.18147,0.20135,0.18370,0.16574,0.18086,0.18134,0.17125,0.16636,0.19123,0.10630,0.21986,0.05951,0.36457,0.38358,0.07241,0.36496,0.1,0.6575034384143238,99.7630556896853,-284.30835337374316
164.0,0.11293,0.11116,0.11397,0.11095,0.12035,0.12441,0.12456,0.14288,0.14522,0.15033,0.13236,0.13229,0.14736,0.14312,0.13396,0.10979,0.13580,0.17076,0.17429,0.22148,0.13839,0.17311,0.15310,0.17168,0.17772,0.18147,0.20135,0.18370,0.16574,0.18086,0.18134,0.17125,0.16636,0.19123,0.10630,0.11980,0.05951,0.02109,0.38358,0.05988,0.42048,0.1,0.6575034384143238,99.7630556896853,-283.6788721650201
165.0,0.11293,0.11116,0.11397,0.11095,0.12035,0.12441,0.12456,0.14288,0.14522,0.15033,0.13236,0.13229,0.14736,0.14312,0.13396,0.10979,0.13580,0.17076,0.17429,0.22148,0.13839,0.17311,0.15310,0.17168,0.17772,0.18147,0.20135,0.18370,0.16574,0.18086,0.18134,0.17125,0.16636,0.19123,0.10630,0.11980,0.05951,0.02109,0.38358,0.05988,0.42048,0.1,0.4835195587720823,99.7630556896853,-283.6788721650201
166.0,0.11293,0.11116,0.11397,0.11095,0.12035,0.12441,0.12456,0.14288,0.14522,0.15005,0.13236,0.13229,0.14736,0.14312,0.13396,0.10979,0.13580,0.17076,0.17429,0.22148,0.13839,0.17311,0.15310,0.17168,0.17772,0.18147,0.16290,0.18370,0.16574,0.18086,0.18134,0.17125,0.16636,0.19123,0.25601,0.39559,0.05951,0.02109,0.18527,0.05375,0.26544,0.1,0.4835195587720823,99.92055614833481,-289.79975230751444
167.0,0.11293,0.11116,0.10440,0.11095,0.12035,0.10346,0.12456,0.14288,0.14522,0.14734,0.13236,0.13229,0.11898,0.14312,0.13396,0.10979,0.13067,0.17076,0.17429,0.22850,0.13839,0.17311,0.11239,0.17168,0.17772,0.18147,0.19928,0.18370,0.16574,0.19316,0.18134,0.17125,0.16636,0.15414,0.15425,0.25636,0.13953,0.02743,0.02081,0.05375,0.60966,0.1,0.4835195587720823,95.85522683802449,-288.34025540409493
168.0,0.10823,0.10645,0.10508,0.10624,0.11565,0.09876,0.11986,0.12421,0.14051,0.14264,0.12765,0.10688,0.11427,0.13842,0.12925,0.10508,0.12597,0.19431,0.19784,0.20175,0.16193,0.19665,0.13593,0.19522,0.20029,0.20501,0.22282,0.20724,0.19087,0.21671,0.20488,0.19480,0.18991,0.17768,0.15425,0.16056,0.13953,0.02743,0.55269,0.05375,0.28976,0.1,0.4835195587720823,97.08207360532745,-284.1956606658047
169.0,0.10823,0.10645,0.10508,0.10624,0.11565,0.09876,0.11986,0.12421,0.14051,0.14264,0.12765,0.13323,0.11427,0.13842,0.12925,0.10537,0.12597,0.19431,0.19784,0.20175,0.16193,0.19665,0.13593,0.19522,0.20029,0.20501,0.22282,0.20724,0.23335,0.21671,0.20488,0.19480,0.20658,0.17768,0.02612,0.16056,0.13953,0.11971,0.45391,0.05375,0.43663,0.1,0.4835195587720823,96.5956460419668,-282.09343759284064
170.0,0.10823,0.10645,0.10508,0.10624,0.11565,0.09876,0.11986,0.12421,0.14051,0.14264,0.12765,0.13323,0.11427,0.13842,0.12925,0.10537,0.12597,0.19431,0.19784,0.20175,0.16193,0.19665,0.13593,0.19522,0.20029,0.20501,0.22282,0.20724,0.23335,0.21671,0.20488,0.19480,0.20658,0.17768,0.02612,0.16056,0.13953,0.11971,0.45391,0.05375,0.43663,0.1,0.44091325213558036,96.5956460419668,-282.09343759284064
171.0,0.10823,0.10645,0.10508,0.10624,0.11565,0.09876,0.11986,0.12421,0.14051,0.14264,0.12765,0.13323,0.11427,0.13842,0.12925,0.10537,0.12597,0.19431,0.19784,0.20175,0.16193,0.19665,0.13593,0.19522,0.20029,0.20501,0.22282,0.20724,0.23335,0.21671,0.20488,0.19480,0.20658,0.17768,0.02612,0.16056,0.13953,0.21689,0.53826,0.05375,0.40991,0.1,0.44091325213558036,96.5956460419668,-283.07916349330986
172.0,0.10823,0.10645,0.09393,0.10624,0.11565,0.11011,0.11986,0.12421,0.14051,0.14264,0.12765,0.13323,0.11427,0.13842,0.12925,0.10537,0.12032,0.19431,0.19784,0.17869,0.16193,0.19665,0.19425,0.19522,0.20029,0.20501,0.22282,0.20724,0.23335,0.21671,0.20488,0.19480,0.20658,0.15586,0.04902,0.16056,0.13953,0.17605,0.50450,0.07090,0.04454,0.1,0.44091325213558036,98.07766696606457,-285.1123314813915
173.0,0.10823,0.10645,0.09393,0.10624,0.11565,0.11011,0.11986,0.12421,0.14051,0.14264,0.12765,0.13323,0.11427,0.12908,0.12925,0.10537,0.12032,0.19431,0.19784,0.17869,0.16193,0.19665,0.19425,0.19522,0.20029,0.20501,0.22282,0.20724,0.23335,0.21671,0.22202,0.19480,0.20658,0.15586,0.04902,0.16056,0.13953,0.27851,0.50450,0.07090,0.49122,0.1,0.5255220595934558,97.80810231743644,-281.56251640364997
