,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
116.0,0.10909,0.10732,0.09069,0.10282,0.11690,0.13232,0.10307,0.10786,0.10975,0.11578,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.11916,0.20139,0.18364,0.13824,0.13125,0.19363,0.17579,0.19739,0.23739,0.25213,0.24990,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21313,0.10208,0.09119,0.13523,0.08905,0.75598,0.09316,0.61592,0.1,0.6361495166138872,93.46836864269163,-281.8107059560971
117.0,0.10909,0.10732,0.09069,0.13615,0.11690,0.13232,0.10307,0.10786,0.10975,0.10495,0.11023,0.11201,0.12434,0.11005,0.10668,0.09945,0.11916,0.20139,0.18364,0.13824,0.14270,0.19363,0.17579,0.19739,0.23739,0.25213,0.24646,0.22556,0.19631,0.21377,0.23705,0.19187,0.19115,0.21313,0.31188,0.09119,0.13018,0.06170,0.50508,0.09316,0.35728,0.1,0.6238494004415043,92.03427520639252,-283.25401602873603
118.0,0.08669,0.08493,0.06829,0.06785,0.09451,0.10993,0.08067,0.08546,0.08735,0.08255,0.08784,0.08961,0.10194,0.08765,0.08429,0.07705,0.09676,0.17191,0.15415,0.10875,0.13346,0.16415,0.14630,0.16791,0.20790,0.22264,0.21697,0.19608,0.16682,0.18428,0.20757,0.16239,0.16167,0.18365,0.31188,0.22990,0.13018,0.24418,0.50508,0.08340,0.49511,0.1,0.596585588989923,92.92641594261504,-282.92952604616494
119.0,0.08669,0.08493,0.06829,0.06785,0.09451,0.10993,0.08067,0.08546,0.08735,0.09754,0.08784,0.07903,0.10194,0.08765,0.08429,0.07705,0.08270,0.17191,0.15415,0.10875,0.13346,0.16415,0.14630,0.16791,0.20790,0.22264,0.22075,0.19608,0.17158,0.18428,0.20757,0.16239,0.16167,0.13521,0.02608,0.42925,0.15299,0.42686,0.50508,0.08340,0.49511,0.1,0.8831093534152934,89.92835844962852,-280.6083338208987
120.0,0.08964,0.08788,0.07125,0.07080,0.09746,0.11288,0.08362,0.09678,0.09030,0.10049,0.09079,0.08198,0.08397,0.09060,0.08724,0.08000,0.08565,0.23408,0.21632,0.17092,0.19563,0.22632,0.20847,0.23007,0.25717,0.28481,0.28292,0.25824,0.23374,0.21653,0.26973,0.22455,0.22383,0.19737,0.02608,0.42925,0.14182,0.40573,0.30181,0.08340,0.49511,0.1,0.8831093534152934,94.58820734906696,-284.4704862545323
121.0,0.09728,0.09551,0.07888,0.07080,0.10509,0.12051,0.09126,0.10442,0.10722,0.10813,0.09843,0.08962,0.09161,0.09786,0.09487,0.08764,0.09329,0.16980,0.15205,0.10664,0.12310,0.16204,0.14419,0.16580,0.19290,0.18191,0.21865,0.19397,0.16947,0.15225,0.16608,0.16028,0.15956,0.13310,0.02608,0.42925,0.05423,0.40573,0.30181,0.08340,0.41767,0.1,0.7215145841559605,91.77413218212733,-280.64758151592736
122.0,0.09728,0.09551,0.07888,0.07080,0.10509,0.12051,0.09126,0.10442,0.10722,0.12087,0.09843,0.08962,0.09161,0.09786,0.09487,0.08764,0.09329,0.16980,0.15205,0.10664,0.12310,0.16204,0.14419,0.16580,0.19290,0.18191,0.16642,0.19397,0.16947,0.15225,0.16608,0.16028,0.15956,0.13310,0.02608,0.14018,0.05423,0.40573,0.55266,0.08340,0.41767,0.1,0.7215145841559605,91.42608957799337,-279.8199836289747
123.0,0.09728,0.09551,0.07888,0.07080,0.10509,0.12051,0.09126,0.10442,0.10722,0.08328,0.09843,0.08962,0.09161,0.09786,0.09487,0.08764,0.08390,0.16980,0.15205,0.10664,0.12310,0.16204,0.14419,0.16580,0.19290,0.18191,0.19768,0.19397,0.16947,0.15225,0.16608,0.16028,0.15956,0.17219,0.02608,0.15574,0.05423,0.40573,0.10795,0.08340,0.41767,0.1,0.8116958666169944,91.3358631900471,-281.71460746074945
124.0,0.09728,0.09551,0.07888,0.07080,0.10509,0.12051,0.09126,0.10442,0.10722,0.08567,0.09843,0.08962,0.09161,0.09786,0.09487,0.08764,0.08390,0.16980,0.15205,0.10664,0.12310,0.16204,0.14419,0.16580,0.19290,0.18191,0.18643,0.19397,0.16947,0.15225,0.16608,0.16028,0.15956,0.17219,0.02608,0.15574,0.05423,0.40573,0.23761,0.08340,0.61749,0.1,0.8116958666169944,92.11276772426903,-280.62672313230456
125.0,0.09728,0.09551,0.07888,0.07080,0.10509,0.12051,0.09126,0.10442,0.10722,0.08567,0.09843,0.08962,0.09161,0.09786,0.09487,0.08764,0.10359,0.16980,0.15205,0.10664,0.12310,0.16204,0.14419,0.16580,0.19290,0.18191,0.18643,0.19397,0.16947,0.15225,0.16608,0.16028,0.15956,0.13961,0.02608,0.16636,0.05423,0.40573,0.23761,0.08340,0.61749,0.1,0.8116958666169944,91.83616703999934,-279.307038226841
126.0,0.12018,0.11841,0.10178,0.12824,0.12799,0.14341,0.11416,0.12731,0.13011,0.10856,0.12132,0.11251,0.11450,0.12075,0.11777,0.11054,0.12649,0.21730,0.19954,0.15414,0.24055,0.20954,0.19169,0.21330,0.24039,0.22941,0.23392,0.24146,0.21696,0.19975,0.21358,0.20777,0.20706,0.18711,0.02608,0.16621,0.05423,0.06499,0.23087,0.08340,0.61749,0.1,0.8453922382072843,92.9463796655101,-281.82571874882103
127.0,0.12018,0.11841,0.10178,0.12824,0.12799,0.14341,0.11416,0.12731,0.13011,0.10856,0.12132,0.11251,0.11450,0.12075,0.11777,0.11054,0.12649,0.21730,0.19954,0.15414,0.24055,0.20954,0.19169,0.21330,0.24039,0.22941,0.23392,0.24146,0.21696,0.19975,0.21358,0.20777,0.20706,0.18711,0.04403,0.16621,0.05423,0.03609,0.23087,0.08407,0.35172,0.1,0.8453922382072843,92.9463796655101,-282.16429563815785
128.0,0.12018,0.11841,0.10178,0.12824,0.12799,0.14341,0.11416,0.12731,0.13011,0.10856,0.12132,0.11251,0.11450,0.12191,0.11777,0.11054,0.12649,0.21730,0.19954,0.15414,0.24055,0.20954,0.19169,0.21330,0.24039,0.22941,0.23392,0.24146,0.21696,0.19975,0.20008,0.20777,0.20706,0.18711,0.04403,0.19746,0.05423,0.35216,0.46721,0.08407,0.35172,0.1,0.7518785060963784,92.44914021428372,-281.41409014991643
129.0,0.12018,0.11841,0.10178,0.08522,0.12799,0.14341,0.11416,0.12731,0.13011,0.10856,0.12132,0.11251,0.11538,0.12191,0.11777,0.11054,0.12649,0.21730,0.19954,0.15414,0.16882,0.20954,0.19169,0.21330,0.24039,0.22941,0.23392,0.24146,0.21696,0.21745,0.20008,0.20777,0.20706,0.18711,0.04403,0.19746,0.05423,0.18854,0.46721,0.08407,0.35172,0.1,0.7518785060963784,93.38823402588135,-280.44270453276687
130.0,0.12482,0.11841,0.10178,0.08522,0.12799,0.14341,0.12679,0.12731,0.13011,0.10856,0.12132,0.11251,0.11538,0.12191,0.11777,0.11054,0.12649,0.20461,0.19954,0.15414,0.16882,0.20954,0.19169,0.20521,0.24039,0.22941,0.23392,0.24146,0.21696,0.21745,0.20008,0.20777,0.20706,0.18711,0.06359,0.19746,0.05423,0.31049,0.70186,0.22950,0.64009,0.1,0.7518785060963784,96.24502562779003,-283.0784113242389
131.0,0.12482,0.11841,0.10178,0.08522,0.12799,0.14341,0.12679,0.12731,0.13011,0.10856,0.12132,0.11251,0.11538,0.12191,0.11777,0.11054,0.12649,0.20461,0.19954,0.15414,0.16882,0.20954,0.19169,0.20521,0.24039,0.22941,0.23392,0.24146,0.21696,0.21745,0.20008,0.20777,0.20706,0.18711,0.15303,0.19746,0.05423,0.25072,0.98940,0.18379,0.64009,0.1,0.6629965217115475,96.24502562779003,-285.86334074764545
132.0,0.11208,0.10567,0.08516,0.07248,0.11525,0.12503,0.11405,0.11457,0.11737,0.09582,0.10858,0.09977,0.10264,0.10917,0.10503,0.09779,0.11374,0.16429,0.15923,0.16037,0.12851,0.16923,0.16045,0.16489,0.20008,0.18909,0.19361,0.20115,0.17665,0.17714,0.15976,0.16746,0.16674,0.14679,0.15303,0.19746,0.05423,0.25072,0.81057,0.14194,0.64009,0.1,0.6629965217115475,98.46059259399682,-283.92256526825014
