,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
116.0,0.24126,0.22920,0.23829,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.15167,0.12599,0.11887,0.13505,0.15682,0.14678,0.13836,0.14470,0.18956,0.18290,0.21751,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.16922,0.17277,0.16455,0.16211,0.24193,0.21124,0.22553,0.21554,0.02097,0.09754,0.31997,0.04110,0.06647,0.06901,0.63093,0.1,0.7692122870153298,81.65237985087593,-290.0366201042847
117.0,0.24126,0.22920,0.23829,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.15167,0.12599,0.13136,0.13505,0.15682,0.14678,0.13346,0.14470,0.18956,0.18290,0.21751,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.16922,0.17277,0.14976,0.16211,0.24193,0.21124,0.16166,0.21554,0.02097,0.18733,0.04123,0.15272,0.43654,0.06901,0.63093,0.1,0.772354603848993,80.08290147497448,-288.8152723943195
118.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.15682,0.14678,0.13346,0.14470,0.18956,0.18290,0.18692,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.24193,0.21124,0.16166,0.21554,0.02097,0.27478,0.04123,0.14456,0.35427,0.11631,0.29320,0.1,0.772354603848993,79.98407480747986,-288.7318090970358
119.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.15682,0.14678,0.13346,0.14470,0.18956,0.18290,0.18692,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.24193,0.21124,0.16166,0.21554,0.02097,0.30319,0.04123,0.13247,0.35427,0.08831,0.22649,0.1,0.8464437456853952,79.98407480747986,-288.6677353709339
120.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.15682,0.14678,0.13346,0.14470,0.18956,0.18290,0.18692,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.24193,0.21124,0.16166,0.21554,0.02336,0.30319,0.04123,0.13193,0.35427,0.08831,0.31216,0.1,0.8464437456853952,79.98407480747986,-288.3969350214354
121.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.15088,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.15682,0.14678,0.13346,0.17257,0.18956,0.18290,0.18692,0.15266,0.20223,0.24780,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.24193,0.21124,0.16166,0.17504,0.02336,0.18287,0.04123,0.23598,0.35427,0.07980,0.31216,0.1,0.8107879097301394,76.34325623169299,-287.05936576799996
122.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.14034,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.17220,0.14678,0.17007,0.17257,0.18956,0.18290,0.18692,0.15266,0.20223,0.21432,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.20485,0.21124,0.17103,0.17504,0.02336,0.18287,0.04123,0.23598,0.35427,0.07980,0.39140,0.1,0.8137333731725725,76.88629668817637,-287.9311042572979
123.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.12538,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.17220,0.14678,0.13073,0.17257,0.18956,0.18290,0.18692,0.15266,0.20223,0.20243,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.20485,0.21124,0.15059,0.17504,0.02336,0.16409,0.04123,0.10313,0.63978,0.12487,0.39140,0.1,0.8137333731725725,74.03012082297653,-286.7765413570864
124.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.12538,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.17220,0.14678,0.13073,0.17257,0.18956,0.18290,0.18692,0.15266,0.20223,0.20243,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.20485,0.21124,0.15059,0.17504,0.02336,0.05928,0.04176,0.13886,0.63978,0.12487,0.28126,0.1,0.8888565254063421,74.03012082297653,-287.50090923418196
125.0,0.24126,0.22920,0.25170,0.20944,0.21307,0.12538,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.11928,0.14678,0.11300,0.17257,0.18956,0.18290,0.18692,0.15266,0.20223,0.20243,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.19793,0.21124,0.19369,0.17504,0.15787,0.05928,0.30294,0.11229,0.61049,0.14767,0.07983,0.1,0.8888565254063421,74.37257608853362,-289.5937386990841
126.0,0.24126,0.22920,0.25298,0.20944,0.21307,0.12538,0.17376,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.11928,0.14678,0.14497,0.17257,0.18956,0.18290,0.16881,0.15266,0.20223,0.20243,0.20638,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.19793,0.21124,0.19554,0.17504,0.14559,0.05928,0.30294,0.03332,0.75527,0.14767,0.48164,0.1,0.8888565254063421,76.26008784011073,-289.656930338129
127.0,0.24126,0.22920,0.22336,0.18934,0.21307,0.12538,0.16734,0.14309,0.15501,0.13557,0.12964,0.13136,0.13505,0.11928,0.14678,0.14497,0.17257,0.18956,0.18290,0.21461,0.20568,0.20223,0.20243,0.22549,0.21065,0.20590,0.20729,0.15747,0.14976,0.16211,0.19793,0.21124,0.19554,0.17504,0.12370,0.05928,0.26656,0.29331,0.63505,0.07648,0.37452,0.1,0.8888565254063421,75.02134544807043,-287.8215962040601
128.0,0.24126,0.22920,0.22336,0.18451,0.21307,0.12538,0.16734,0.14309,0.13213,0.13557,0.12964,0.13136,0.13505,0.11928,0.14678,0.14497,0.17257,0.18956,0.18290,0.21461,0.16760,0.20223,0.20243,0.22549,0.21065,0.22027,0.20729,0.15747,0.14976,0.16211,0.19793,0.21124,0.19554,0.17504,0.28189,0.17865,0.22880,0.22108,0.31835,0.07648,0.38214,0.1,0.8888565254063421,76.08450947104204,-289.5919518252655
129.0,0.24126,0.22920,0.22336,0.18451,0.21307,0.12538,0.16734,0.14309,0.13213,0.14302,0.12964,0.13444,0.13505,0.11928,0.14678,0.14497,0.17257,0.18956,0.18290,0.21461,0.16760,0.20223,0.20243,0.22549,0.21065,0.22027,0.17235,0.15747,0.16707,0.16211,0.19793,0.21124,0.19554,0.17504,0.05554,0.00717,0.12708,0.11243,0.31835,0.07648,0.38214,0.1,0.8888565254063421,75.91777551493394,-285.23094902859265
130.0,0.24126,0.22920,0.20983,0.21383,0.21307,0.12538,0.16734,0.14309,0.13213,0.14302,0.12964,0.13444,0.13505,0.11928,0.14678,0.15645,0.17257,0.18956,0.18290,0.19946,0.16266,0.20223,0.20243,0.22549,0.21065,0.22027,0.17235,0.15747,0.16707,0.16211,0.19793,0.21124,0.20542,0.17504,0.02789,0.03693,0.12708,0.21385,0.29167,0.08475,0.42879,0.1,0.8888565254063421,76.76071844319354,-286.07904755905497
131.0,0.24126,0.22920,0.20983,0.21383,0.21307,0.12538,0.16734,0.14309,0.13213,0.14302,0.15318,0.13444,0.13505,0.11928,0.14678,0.15645,0.17301,0.18956,0.18290,0.19946,0.16266,0.20223,0.20243,0.22549,0.21065,0.22027,0.17235,0.17598,0.16707,0.16211,0.19793,0.21124,0.20542,0.19623,0.01644,0.06922,0.20303,0.11210,0.29167,0.08475,0.22117,0.1,0.8002889033106063,77.95065136049831,-286.4597445672549
132.0,0.24126,0.22920,0.20983,0.23153,0.21307,0.19837,0.16734,0.14309,0.13213,0.15775,0.14550,0.13444,0.13505,0.11928,0.14678,0.15645,0.15804,0.18956,0.18290,0.19946,0.15096,0.20223,0.21661,0.22549,0.21065,0.22027,0.21019,0.17036,0.16707,0.16211,0.19793,0.21124,0.20542,0.16833,0.01644,0.35933,0.00146,0.10327,0.49658,0.08475,0.12823,0.1,0.8507387042892669,80.96875737620203,-288.78113610437026
133.0,0.24126,0.22920,0.20983,0.23153,0.21307,0.19837,0.16734,0.14309,0.13224,0.15775,0.14550,0.13444,0.13505,0.11928,0.14678,0.15645,0.15804,0.18956,0.18290,0.19946,0.15096,0.20223,0.21661,0.22549,0.21065,0.20178,0.21019,0.17036,0.16707,0.16211,0.19793,0.21124,0.20542,0.16833,0.04833,0.48423,0.00146,0.10327,0.55632,0.08475,0.12823,0.1,0.8507387042892669,82.96178964941954,-290.3727128738385
134.0,0.24126,0.23504,0.17761,0.23153,0.21307,0.19837,0.16258,0.14309,0.13224,0.15775,0.14550,0.13444,0.13505,0.11928,0.14678,0.15645,0.15804,0.18956,0.18066,0.13868,0.15096,0.20223,0.21661,0.21805,0.21065,0.20178,0.21019,0.17036,0.16707,0.16211,0.19793,0.21124,0.20542,0.16833,0.04833,0.10837,0.00146,0.10327,0.55632,0.03299,0.39164,0.1,0.8507387042892669,82.68950193693226,-285.79938964026223
135.0,0.24126,0.23504,0.23870,0.23153,0.21307,0.19837,0.16258,0.14309,0.13224,0.15775,0.14550,0.13444,0.13505,0.11928,0.14678,0.15645,0.15804,0.18956,0.18066,0.16616,0.15096,0.20223,0.21661,0.21805,0.21065,0.20178,0.21019,0.17036,0.16707,0.16211,0.19793,0.21124,0.20542,0.16833,0.04833,0.10837,0.00146,0.10327,0.55632,0.03299,0.39164,0.1,0.8507387042892669,84.71098060604338,-287.47173352483543
136.0,0.20946,0.20324,0.20690,0.19974,0.18128,0.16658,0.13078,0.11130,0.10045,0.12596,0.11371,0.10264,0.10325,0.08749,0.11499,0.12465,0.12415,0.17160,0.16270,0.14820,0.13300,0.18427,0.19864,0.20009,0.19269,0.18382,0.19223,0.15240,0.14911,0.14414,0.17997,0.19328,0.18745,0.18797,0.04833,0.15760,0.00146,0.10327,0.55632,0.03299,0.39164,0.1,0.6619897209096797,83.9000483501826,-285.07036912507976
137.0,0.20946,0.20324,0.20690,0.19974,0.18128,0.16658,0.13078,0.11130,0.10045,0.09021,0.11371,0.10264,0.10325,0.08749,0.11499,0.12465,0.12415,0.17160,0.16270,0.14820,0.13300,0.18427,0.19864,0.20009,0.19269,0.18382,0.17735,0.15240,0.14911,0.14414,0.17997,0.19328,0.18745,0.18797,0.03958,0.05274,0.13854,0.10327,0.59090,0.03299,0.71772,0.1,0.6286769575253837,85.38979482863363,-286.0936255419002
138.0,0.23838,0.23216,0.23582,0.22866,0.21020,0.19549,0.15970,0.14022,0.12936,0.11913,0.14263,0.13652,0.13217,0.11641,0.14391,0.15357,0.15306,0.19156,0.18265,0.16815,0.15296,0.20423,0.21860,0.22005,0.21265,0.20378,0.19731,0.17236,0.15728,0.16410,0.19993,0.21324,0.20741,0.20793,0.03958,0.17582,0.13854,0.27814,0.49680,0.03299,0.71772,0.1,0.7081425421289351,86.71811498406944,-290.19626266989616
139.0,0.23838,0.23216,0.23582,0.22866,0.21020,0.19549,0.15985,0.14022,0.12936,0.11913,0.14263,0.13652,0.13217,0.11641,0.14391,0.15357,0.15306,0.19156,0.18265,0.16815,0.15296,0.20423,0.21860,0.21638,0.21265,0.20378,0.19731,0.17236,0.15728,0.16410,0.19993,0.21324,0.20741,0.20793,0.15843,0.17582,0.13854,0.20924,0.36902,0.04307,0.04886,0.1,0.732295506869782,86.98765313481081,-292.05384200878746
140.0,0.23838,0.23216,0.23582,0.20807,0.21020,0.19549,0.15985,0.14022,0.12936,0.14211,0.14263,0.13652,0.13441,0.11641,0.14391,0.15357,0.15306,0.19156,0.18265,0.16815,0.19142,0.20423,0.21860,0.21638,0.21265,0.20378,0.19910,0.17236,0.15728,0.17127,0.19993,0.21324,0.20741,0.20793,0.16187,0.05690,0.13854,0.44622,0.36902,0.04307,0.26585,0.1,0.732295506869782,87.21293047711171,-290.645450860679
141.0,0.20734,0.20111,0.20477,0.17703,0.17915,0.13294,0.12880,0.11415,0.09832,0.11106,0.11158,0.10547,0.13030,0.08536,0.11286,0.12253,0.12202,0.16201,0.15311,0.13861,0.16188,0.17468,0.20738,0.18683,0.16442,0.17424,0.16956,0.14282,0.12774,0.13749,0.17039,0.18370,0.17787,0.17839,0.15510,0.05690,0.13854,0.33247,0.29940,0.03481,0.26585,0.1,0.8070064813537888,79.96695162381513,-286.2489924272771
142.0,0.20734,0.20111,0.20477,0.17703,0.17915,0.13294,0.12880,0.11415,0.09832,0.11106,0.11158,0.10547,0.13030,0.08536,0.11286,0.12253,0.12202,0.16201,0.15311,0.13861,0.16188,0.17468,0.20738,0.18683,0.16442,0.17424,0.16956,0.14282,0.12774,0.13749,0.17039,0.18370,0.17787,0.17839,0.18275,0.05690,0.13854,0.00725,0.29940,0.03481,0.26585,0.1,0.6074021174742507,79.96695162381513,-286.8192595130544
143.0,0.18652,0.20111,0.20477,0.16102,0.17915,0.13294,0.12880,0.11415,0.09930,0.11106,0.11158,0.10547,0.13030,0.08536,0.11286,0.12253,0.12202,0.15367,0.15311,0.13861,0.16428,0.17468,0.20738,0.18683,0.16442,0.15462,0.16956,0.14282,0.12774,0.13749,0.17039,0.18370,0.17787,0.17839,0.18275,0.05690,0.13854,0.08465,0.14560,0.03481,0.05577,0.1,0.6074021174742507,81.91946242195922,-289.438166753574
144.0,0.18652,0.20111,0.22109,0.16102,0.17915,0.13294,0.12880,0.11415,0.09930,0.11106,0.11158,0.10547,0.13030,0.08536,0.11286,0.12253,0.08853,0.15367,0.15311,0.10102,0.16428,0.17468,0.20738,0.18683,0.16442,0.15462,0.16956,0.14282,0.12774,0.13749,0.17039,0.18370,0.17787,0.15913,0.03585,0.24607,0.12284,0.08465,0.17051,0.01609,0.26505,0.1,0.7025690782313071,77.19040056251413,-287.1177937786562
145.0,0.18652,0.20111,0.22109,0.18201,0.17915,0.13294,0.12880,0.11415,0.09930,0.11106,0.11158,0.10547,0.13030,0.08536,0.11286,0.12253,0.08853,0.15367,0.15311,0.10102,0.19272,0.17468,0.20738,0.18683,0.16442,0.15462,0.16956,0.14282,0.12774,0.13749,0.17039,0.18370,0.17787,0.15913,0.03995,0.24607,0.01833,0.13916,0.34432,0.01609,0.34663,0.1,0.7025690782313071,76.47960091889351,-285.798209863333
146.0,0.18652,0.20111,0.22109,0.18201,0.17915,0.13294,0.12880,0.11415,0.09930,0.11106,0.11158,0.13764,0.13030,0.08536,0.11286,0.12253,0.08853,0.15367,0.15311,0.10102,0.19272,0.17468,0.20738,0.18683,0.16442,0.15462,0.16956,0.14282,0.14591,0.13749,0.17039,0.18370,0.17787,0.15913,0.06245,0.30480,0.01833,0.26575,0.07600,0.01609,0.50843,0.1,0.6181033715466506,77.90133873195009,-288.88716264605335
147.0,0.18652,0.20111,0.22109,0.18495,0.17915,0.13294,0.12880,0.11415,0.09930,0.11106,0.13245,0.13764,0.13030,0.08536,0.11286,0.12253,0.11752,0.15367,0.15311,0.10102,0.12895,0.17468,0.20738,0.18683,0.16442,0.15462,0.16956,0.14471,0.14591,0.13749,0.17039,0.18370,0.17787,0.17998,0.05921,0.11730,0.01833,0.40255,0.36407,0.01609,0.44085,0.1,0.7330525694183166,79.9352742398853,-286.2028688071026
148.0,0.18652,0.20111,0.22109,0.18495,0.17322,0.13294,0.12880,0.11407,0.09930,0.11106,0.13245,0.13764,0.13030,0.08536,0.11286,0.12253,0.11752,0.15367,0.15311,0.10102,0.12895,0.16941,0.20738,0.18683,0.16562,0.15462,0.16956,0.14471,0.14591,0.13749,0.17039,0.18370,0.17787,0.17998,0.05921,0.26320,0.01833,0.40255,0.36407,0.01609,0.44085,0.1,0.8493013087138319,81.65311900712248,-285.8246602019752
149.0,0.18652,0.20111,0.22109,0.18495,0.17322,0.13294,0.12880,0.11407,0.09930,0.11106,0.13245,0.13764,0.13030,0.08214,0.11286,0.12253,0.11752,0.15367,0.15311,0.10102,0.12895,0.16941,0.20738,0.18683,0.16562,0.15462,0.16956,0.14471,0.14591,0.13749,0.18276,0.18370,0.17787,0.17998,0.05921,0.26320,0.01818,0.40255,0.04253,0.04357,0.43175,0.1,0.8493013087138319,80.40546797678633,-288.0916544089398
150.0,0.18652,0.20111,0.19377,0.18850,0.17322,0.12590,0.12880,0.11407,0.09930,0.11106,0.13245,0.13764,0.13030,0.08214,0.11286,0.12253,0.11752,0.15367,0.15311,0.18592,0.15648,0.16941,0.16617,0.18683,0.16562,0.15462,0.16956,0.14471,0.14591,0.13749,0.18276,0.18370,0.17787,0.17998,0.05921,0.12056,0.01818,0.40255,0.05797,0.04357,0.29899,0.1,0.8493013087138319,83.22810825787673,-286.6329995862769
151.0,0.18652,0.20111,0.19377,0.18850,0.17322,0.12590,0.12880,0.11407,0.09930,0.11498,0.13245,0.13764,0.13030,0.08214,0.11286,0.12253,0.11752,0.15367,0.15311,0.18592,0.15648,0.16941,0.16617,0.18683,0.16562,0.15462,0.16944,0.14471,0.14591,0.13749,0.18276,0.18370,0.17787,0.17998,0.11504,0.12056,0.01818,0.02699,0.20566,0.04357,0.30954,0.1,0.6826918159069567,83.16460946827326,-284.5309311965111
152.0,0.18652,0.20111,0.16248,0.16493,0.17322,0.12590,0.12880,0.11407,0.09930,0.09608,0.13245,0.13764,0.13030,0.08214,0.12538,0.11885,0.11752,0.15367,0.15311,0.17293,0.14417,0.16941,0.16617,0.18683,0.16562,0.15462,0.15089,0.14471,0.14591,0.13749,0.18276,0.16186,0.19684,0.17998,0.07155,0.03957,0.01818,0.02699,0.08368,0.04357,0.49174,0.1,0.6826918159069567,80.97074752877404,-285.1680511184386
153.0,0.19025,0.20485,0.14854,0.16866,0.17695,0.11482,0.14090,0.11780,0.10303,0.09981,0.13618,0.14137,0.13403,0.08587,0.12911,0.15136,0.11856,0.12828,0.12772,0.11503,0.11878,0.14402,0.13740,0.14920,0.14023,0.12923,0.12550,0.11932,0.12052,0.11210,0.15738,0.13647,0.15005,0.15591,0.07155,0.03957,0.01818,0.14804,0.26516,0.04357,0.56724,0.1,0.6826918159069567,83.96192748183985,-285.9070854863916
154.0,0.19025,0.17449,0.14854,0.16866,0.17695,0.11482,0.14090,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08587,0.12911,0.15136,0.11856,0.12828,0.12339,0.11503,0.11878,0.14402,0.13740,0.14920,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.15738,0.13647,0.15005,0.15591,0.07155,0.14571,0.01248,0.00027,0.26516,0.04357,0.38401,0.1,0.8175000479078385,85.35250741455387,-283.34052238073133
155.0,0.19025,0.17449,0.14854,0.16866,0.17695,0.11482,0.14090,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08587,0.12911,0.15136,0.11856,0.12828,0.12339,0.11503,0.11878,0.14402,0.13740,0.14920,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.15738,0.13647,0.15005,0.15591,0.07155,0.14571,0.01248,0.00027,0.26516,0.04357,0.38401,0.1,0.6402717880797201,85.35250741455387,-283.34052238073133
156.0,0.19025,0.17449,0.14854,0.16866,0.17695,0.11482,0.15257,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08587,0.12911,0.11404,0.11856,0.12828,0.12339,0.11503,0.11878,0.14402,0.13740,0.14193,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.15738,0.13647,0.11744,0.15591,0.07155,0.14571,0.04394,0.00027,0.26516,0.04357,0.21548,0.1,0.6402717880797201,84.85108974640477,-283.93275071151686
157.0,0.19025,0.17449,0.12792,0.16866,0.17695,0.11482,0.15257,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08587,0.12911,0.11404,0.11856,0.12828,0.12339,0.11131,0.11878,0.14402,0.13740,0.14193,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.15738,0.13647,0.11744,0.15591,0.02525,0.14571,0.04394,0.00027,0.51002,0.04357,0.11842,0.1,0.6402717880797201,83.61888086750524,-283.85539274479993
158.0,0.19025,0.17449,0.12449,0.16986,0.17695,0.11482,0.15257,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08694,0.12911,0.11404,0.11856,0.12828,0.12339,0.12848,0.12638,0.14402,0.13740,0.14193,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.17171,0.13647,0.11744,0.15591,0.02525,0.40847,0.04394,0.35906,0.41992,0.04357,0.32620,0.1,0.6402717880797201,81.95946159237907,-286.04654927073426
159.0,0.19025,0.17449,0.12449,0.16986,0.17695,0.17333,0.15257,0.11780,0.10303,0.09981,0.13122,0.14137,0.13403,0.08694,0.12911,0.11404,0.11856,0.12828,0.12339,0.12848,0.12638,0.14402,0.14872,0.14193,0.14023,0.12923,0.12550,0.13207,0.12052,0.11210,0.17171,0.13647,0.11744,0.15591,0.02525,0.32898,0.23807,0.42984,0.46160,0.04357,0.32620,0.1,0.6402717880797201,84.14565087095379,-289.92340535438694
160.0,0.19025,0.17449,0.12449,0.15517,0.17695,0.16553,0.15257,0.11780,0.10303,0.09981,0.13122,0.13303,0.13403,0.09103,0.12911,0.11404,0.11856,0.12828,0.12339,0.12848,0.12805,0.14402,0.13485,0.14193,0.14023,0.12923,0.12550,0.13207,0.11910,0.11210,0.11226,0.13647,0.11744,0.15591,0.02525,0.32898,0.23807,0.08878,0.46160,0.04357,0.48545,0.1,0.6838096771944938,87.06190541062612,-288.86145203432426
161.0,0.18734,0.17158,0.12158,0.19905,0.17403,0.16262,0.14965,0.11489,0.10011,0.09690,0.12831,0.13012,0.13112,0.08539,0.12620,0.11113,0.16023,0.11961,0.11472,0.11981,0.11295,0.13535,0.12618,0.13326,0.13156,0.12056,0.11683,0.12340,0.11043,0.10343,0.10726,0.12780,0.10877,0.10411,0.00081,0.32898,0.23807,0.04618,0.09348,0.02902,0.64766,0.1,0.6838096771944938,83.87918982159684,-291.26789003684553
162.0,0.22832,0.21256,0.22562,0.24004,0.21502,0.20360,0.19064,0.15587,0.14110,0.13789,0.16929,0.18176,0.17210,0.12638,0.16719,0.15211,0.17466,0.15119,0.14630,0.13798,0.14453,0.16693,0.15776,0.16484,0.16314,0.15214,0.14841,0.15498,0.13975,0.13501,0.13884,0.15938,0.14035,0.13467,0.00081,0.32898,0.22302,0.04618,0.51817,0.09348,0.64766,0.1,0.645276961931175,89.98359410513953,-295.99293948880455
163.0,0.19206,0.17630,0.18936,0.17021,0.17875,0.16734,0.15437,0.11288,0.12121,0.11216,0.13303,0.14549,0.13584,0.09011,0.13092,0.11585,0.13839,0.13134,0.12645,0.11813,0.12829,0.14708,0.13791,0.14499,0.13042,0.12625,0.12609,0.13513,0.11991,0.11516,0.11899,0.13953,0.12050,0.11483,0.00081,0.23434,0.01690,0.04618,0.10340,0.09348,0.69832,0.1,0.645276961931175,89.59434115569654,-289.6125316629452
164.0,0.19206,0.17630,0.18936,0.17021,0.17875,0.16734,0.15437,0.11288,0.12121,0.11216,0.13303,0.14549,0.12669,0.09011,0.13092,0.11585,0.13839,0.13134,0.12645,0.11813,0.12829,0.14708,0.13791,0.14499,0.13042,0.12625,0.12609,0.13513,0.11991,0.12991,0.11899,0.13953,0.12050,0.11483,0.00081,0.23434,0.03527,0.04618,0.05976,0.19251,0.69832,0.1,0.6279201708239225,89.03576053050573,-291.7889928540672
165.0,0.19206,0.17630,0.18936,0.13177,0.17875,0.16734,0.15437,0.11288,0.12121,0.11216,0.13303,0.14549,0.12669,0.09011,0.13092,0.11585,0.13839,0.13134,0.12645,0.11813,0.14404,0.14708,0.13791,0.14499,0.13042,0.12625,0.12609,0.13513,0.11991,0.12991,0.11899,0.13953,0.12050,0.11483,0.00081,0.23434,0.29938,0.13009,0.39104,0.19251,0.28648,0.1,0.6279201708239225,87.18776326082694,-290.88232712423394
166.0,0.19206,0.17630,0.18592,0.12939,0.17875,0.16734,0.15437,0.11288,0.12121,0.11216,0.13303,0.14549,0.12669,0.11479,0.13092,0.11585,0.13839,0.13134,0.12645,0.10475,0.11178,0.14708,0.13791,0.14499,0.13042,0.12625,0.12609,0.13513,0.11991,0.12991,0.10194,0.13953,0.12050,0.11483,0.00081,0.23434,0.05642,0.22475,0.24745,0.27648,0.28648,0.1,0.7025157452617345,87.79162906202568,-289.4666991190612
167.0,0.19206,0.17630,0.18592,0.12939,0.17875,0.14887,0.15437,0.11288,0.12121,0.11216,0.13303,0.14549,0.12669,0.11479,0.13092,0.11585,0.13839,0.13134,0.12645,0.10475,0.11178,0.14708,0.09986,0.14499,0.13042,0.12625,0.12609,0.13513,0.11991,0.12991,0.10194,0.13953,0.12050,0.11483,0.00081,0.21353,0.06567,0.09038,0.24745,0.27648,0.28648,0.1,0.7025157452617345,85.15275679560486,-288.79349877575686
168.0,0.19206,0.17630,0.18592,0.12939,0.17875,0.15616,0.15437,0.12988,0.12121,0.11216,0.13303,0.14549,0.12669,0.11479,0.13092,0.11585,0.13839,0.13134,0.12645,0.10475,0.11178,0.14708,0.11981,0.14499,0.13267,0.12625,0.12609,0.13513,0.11991,0.12991,0.10194,0.13953,0.12050,0.11483,0.00081,0.16368,0.01129,0.09038,0.24745,0.40203,0.58057,0.1,0.8629641494961711,89.90947482760194,-291.58260077012324
169.0,0.18086,0.17630,0.18592,0.12404,0.17875,0.15616,0.15437,0.12988,0.12121,0.11216,0.13303,0.13553,0.12669,0.11479,0.13092,0.11585,0.13839,0.12733,0.12645,0.10475,0.09566,0.14708,0.11981,0.14499,0.13267,0.12625,0.12609,0.13513,0.13770,0.12991,0.10194,0.13953,0.12050,0.11483,0.10585,0.11563,0.09053,0.09038,0.29924,0.40203,0.31206,0.1,0.8629641494961711,92.75611780942491,-290.3956970753539
170.0,0.18086,0.17630,0.18592,0.15974,0.17875,0.15616,0.15437,0.12809,0.12121,0.11629,0.13303,0.13553,0.12669,0.14025,0.13092,0.11585,0.13839,0.12733,0.12645,0.10475,0.13789,0.14708,0.11981,0.14499,0.13510,0.12625,0.15936,0.13513,0.13770,0.12991,0.11356,0.13953,0.12050,0.11483,0.10948,0.05322,0.09053,0.01672,0.66900,0.39098,0.31206,0.1,0.7463940753863433,93.96562269646712,-291.1676152997848
171.0,0.15942,0.15485,0.16448,0.13830,0.15731,0.13471,0.13293,0.10665,0.09976,0.09485,0.11158,0.11408,0.10525,0.11881,0.10947,0.09440,0.11694,0.12518,0.12430,0.10260,0.13573,0.14493,0.11766,0.14283,0.13295,0.12409,0.15721,0.13298,0.13555,0.12776,0.11141,0.13738,0.11835,0.11267,0.10948,0.05322,0.09053,0.08612,0.77574,0.13902,0.31206,0.1,0.6972595805095838,93.2565435251032,-285.4530475222372
172.0,0.17388,0.16932,0.17894,0.15542,0.17178,0.14918,0.14739,0.12111,0.11423,0.10932,0.12605,0.12855,0.11972,0.13328,0.12394,0.10887,0.13141,0.19218,0.19130,0.16961,0.17111,0.21194,0.18467,0.20984,0.19995,0.19110,0.22421,0.19999,0.20255,0.19476,0.17842,0.20438,0.18535,0.17968,0.09465,0.05322,0.26012,0.08612,0.17427,0.01408,0.31206,0.1,0.8383244280847633,92.97199018431401,-282.08293421235186
173.0,0.14484,0.14027,0.14990,0.12637,0.14273,0.08886,0.11835,0.09207,0.08518,0.08027,0.09700,0.09950,0.09067,0.09740,0.09489,0.07982,0.10236,0.17392,0.17304,0.15135,0.15285,0.19368,0.20884,0.19158,0.18169,0.17284,0.20595,0.18173,0.18429,0.17650,0.18803,0.18612,0.16710,0.16142,0.09465,0.00303,0.26012,0.01500,0.17427,0.01408,0.19766,0.1,0.8383244280847633,89.72236380119348,-280.23434944203825
